11409159	29048
11409172	29048
11409173	29048
11409217	29048
11409224	29048
11409261	29048
11409272	29048
11409287	29048
11409295	29048
11409324	29048
11409382	29048
11409416	29048
11409485	29048
11409499	29048
11409509	29048
11409534	29048
11409545	29048
11409560	29048
11409601	29048
11409618	29048
11409633	29048
11409634	29048
11409643	29048
11409666	29048
11409752	29048
11409799	29048
11409815	29048
11409825	29048
11409826	29048
11409853	29048
11409873	29048
11409881	29048
11409961	29048
11409964	29048
11410018	29048
11410021	29048
11410024	29048
11410027	29048
11410035	29048
11410038	29048
11410053	29048
11410064	29048
11410069	29048
11410083	29048
11410095	29048
11410101	29048
11410126	29048
11410130	29048
11410142	29048
11410143	29048
11410172	29048
11410174	29048
11410188	29048
11410200	29048
11410221	29048
11410265	29048
11410308	29048
11410364	29048
11410389	29048
11410404	29048
11410427	29048
11410437	29048
11410445	29048
11410451	29048
11410481	29048
11410486	29048
11410522	29048
11410528	29048
11410543	29048
11410552	29048
11410571	29048
11410600	29048
11410606	29048
11410636	29048
11410664	29048
11410709	29048
11410733	29048
11410747	29048
11410769	29048
11410785	29048
11410832	29048
11410838	29048
11410839	29048
11410840	29048
11410859	29048
11410906	29048
11410951	29048
11411050	29048
11411063	29048
11411086	29048
11411140	29048
11411186	29048
11411349	29048
11411389	29048
11411430	29048
11411453	29048
11411457	29048
11411477	29048
11411615	29048
11411618	29048
11411644	29048
11411666	29048
11411713	29048
11411727	29048
11411782	29048
11411821	29048
11411864	29048
11411886	29048
11411890	29048
11411891	29048
11411903	29048
11411939	29048
11411962	29048
11411973	29048
11412002	29048
11412021	29048
11412042	29048
11412130	29048
11412134	29048
11412272	29048
11412275	29048
11412301	29048
11412466	29048
11412510	29048
11412624	29048
11412632	29048
11412637	29048
11412696	29048
11412710	29048
11412826	29048
11412906	29048
11412928	29048
11412941	29048
11412958	29048
11413011	29048
11413020	29048
11413138	29048
11413617	29048
11413649	29048
11413833	29048
116362	29055
98882	29064
149279	29065
138377	29067
22086084	29069
117858	29072
147688	29072
10955914	29072
11143387	29072
11236960	29072
11237045	29072
11371976	29072
11372958	29072
11386662	29072
11387503	29072
11388875	29072
11389814	29072
11389827	29072
11390863	29072
11391563	29072
11391741	29072
11395420	29072
11395726	29072
11396413	29072
11402635	29072
11408915	29072
11411677	29072
18098437	29072
19596547	29072
37744565	29072
41067171	29072
8295704	29080
283	29081
27038	29081
66370	29081
148255	29081
11237045	29081
11340130	29081
11340286	29081
11344756	29081
11345404	29081
11351627	29081
11351678	29081
11352169	29081
11352594	29081
11352636	29081
11352944	29081
11352952	29081
11353674	29081
11354012	29081
11354551	29081
11354969	29081
11355024	29081
11355527	29081
11355919	29081
11356047	29081
11356938	29081
11358133	29081
11360206	29081
11362526	29081
11365711	29081
11366692	29081
11367033	29081
11367872	29081
11371281	29081
11372369	29081
11372732	29081
11372776	29081
11374150	29081
11375202	29081
11376619	29081
11377466	29081
11377821	29081
11377852	29081
11378446	29081
11378683	29081
11379173	29081
11379242	29081
11379263	29081
11379413	29081
11379434	29081
11379468	29081
11379734	29081
11380019	29081
11380089	29081
11380134	29081
11380271	29081
11380450	29081
11380481	29081
11380518	29081
11381000	29081
11381070	29081
11381168	29081
11381800	29081
11381869	29081
11382086	29081
11382114	29081
11382326	29081
11382771	29081
11382866	29081
11382974	29081
11383138	29081
11383387	29081
11383395	29081
11383501	29081
11383514	29081
11383724	29081
11383869	29081
11384004	29081
11384541	29081
11384571	29081
11384637	29081
11384716	29081
11384717	29081
11384768	29081
11384814	29081
11385023	29081
11385065	29081
11385480	29081
11386162	29081
11387420	29081
11387962	29081
11388268	29081
11388744	29081
11388790	29081
11388848	29081
11389006	29081
11389177	29081
11389296	29081
11389334	29081
11389492	29081
11389823	29081
11389911	29081
11390034	29081
11390114	29081
11390242	29081
11390258	29081
11390352	29081
11390543	29081
11390631	29081
11390700	29081
11390761	29081
11390880	29081
11391123	29081
11391209	29081
11391239	29081
11391340	29081
11391343	29081
11391562	29081
11391591	29081
11391624	29081
11391643	29081
11391659	29081
11391663	29081
11391669	29081
11391671	29081
11391787	29081
11391847	29081
11391857	29081
11391862	29081
11391877	29081
11391878	29081
11392181	29081
11392224	29081
11392310	29081
11392315	29081
11392717	29081
11392928	29081
11393027	29081
11393278	29081
11393759	29081
11394220	29081
11394280	29081
11394741	29081
11394745	29081
11395196	29081
11395753	29081
11395885	29081
11395899	29081
11395938	29081
11395951	29081
11395991	29081
11396168	29081
11396920	29081
11397232	29081
11397252	29081
11397277	29081
11397571	29081
11398009	29081
11398046	29081
11398085	29081
11398267	29081
11398452	29081
11398520	29081
11398734	29081
11398805	29081
11399028	29081
11399073	29081
11399076	29081
11399311	29081
11399371	29081
11399382	29081
11399604	29081
11399671	29081
11400106	29081
11400125	29081
11400154	29081
11400193	29081
11400217	29081
11401195	29081
11401286	29081
11401330	29081
11401390	29081
11401394	29081
11401397	29081
11401462	29081
11401790	29081
11401791	29081
11401845	29081
11401904	29081
11402059	29081
11402094	29081
11402246	29081
11402270	29081
11402323	29081
11402357	29081
11402426	29081
11402605	29081
11402621	29081
11402679	29081
11402755	29081
11402793	29081
11402839	29081
11402911	29081
11402913	29081
11402924	29081
11402970	29081
11402975	29081
11403009	29081
11403037	29081
11403138	29081
11403169	29081
11403219	29081
11403223	29081
11403243	29081
11403253	29081
11403434	29081
11403511	29081
11403619	29081
11403703	29081
11403717	29081
11403735	29081
11403742	29081
11403765	29081
11404120	29081
11404222	29081
11404520	29081
11404553	29081
11404653	29081
11404688	29081
11404863	29081
11404982	29081
11405001	29081
11405606	29081
11405618	29081
11405636	29081
11405856	29081
11405868	29081
11405899	29081
11405966	29081
11405999	29081
11406058	29081
11406142	29081
11406150	29081
11406259	29081
11406268	29081
11406270	29081
11406322	29081
11406346	29081
11406576	29081
11406641	29081
11406649	29081
11406732	29081
11406763	29081
11406780	29081
11406838	29081
11406965	29081
11406998	29081
11407098	29081
11407110	29081
11407148	29081
11407150	29081
11407195	29081
11407215	29081
11407227	29081
11407334	29081
11407403	29081
11407435	29081
11407437	29081
11407446	29081
11407537	29081
11407580	29081
11407654	29081
11407692	29081
11407714	29081
11407842	29081
11407864	29081
11407882	29081
11407948	29081
11407953	29081
11408022	29081
11408031	29081
11408112	29081
11408114	29081
11408125	29081
11408155	29081
11408171	29081
11408329	29081
11408465	29081
11408507	29081
11408522	29081
11408584	29081
11408707	29081
11408726	29081
11408920	29081
11408991	29081
11409016	29081
11409023	29081
11409024	29081
11409029	29081
11409050	29081
11409146	29081
11409411	29081
11409453	29081
11409461	29081
11409555	29081
11409598	29081
11409716	29081
11409735	29081
11409769	29081
11409779	29081
11409842	29081
11410017	29081
11410077	29081
11410081	29081
11410085	29081
11410144	29081
11410217	29081
11410237	29081
11410289	29081
11410303	29081
11410338	29081
11410361	29081
11410447	29081
11410635	29081
11410637	29081
11410683	29081
11410784	29081
11410877	29081
11410887	29081
11411128	29081
11411438	29081
11411632	29081
11411661	29081
11411833	29081
11411845	29081
11411916	29081
11411931	29081
11411947	29081
11411953	29081
11411991	29081
11411996	29081
11412067	29081
11412097	29081
11412116	29081
11412252	29081
11412745	29081
11412867	29081
11412978	29081
11413905	29081
17230884	29081
31435988	29086
14860785	29087
50760083	29091
4771	29152
6568	29152
9413	29152
17006	29152
20528	29152
38400	29152
41598	29152
44903	29152
48729	29152
51216	29152
51815	29152
56947	29152
65135	29152
86615	29152
87054	29152
88915	29152
95269	29152
112214	29152
115006	29152
121565	29152
129157	29152
141254	29152
144740	29152
152653	29152
15552417	29152
16279315	29152
17636640	29152
21536006	29152
30700455	29152
35277929	29152
45104912	29152
139121	29153
4916747	29163
4278	29171
121376	29184
38982166	29184
24487695	29192
29417629	29192
98	29198
1739	29198
57928	29198
6885425	29198
24792920	29198
43000418	29198
44993176	29198
53088519	29198
49876	29230
83681	29230
1018	29241
9928	29241
32397	29241
93395	29241
142467	29241
10831331	29241
15460480	29241
16325070	29241
24271479	29241
30145328	29241
141374	29248
1564	29258
62289	29258
130667	29258
147680	29258
9294794	29258
14475092	29258
16874970	29258
21488732	29258
21974640	29258
22441903	29258
23657505	29258
23674658	29258
43854669	29258
52647506	29258
12738576	29272
36170289	29291
148259	29328
13607930	29332
143465	29335
50498077	29335
74639	29336
143465	29336
24379435	29336
66582	29337
143465	29337
145356	29337
7358961	29337
11416976	29337
143465	29338
41629583	29338
2474	29366
62486	29366
142467	29366
1471579	29382
1471579	29404
141228	29418
150410	29440
147899	29470
8362	29479
152659	29479
23109379	29479
36554172	29479
15327622	29502
29417629	29520
29417629	29529
43055877	29529
29417629	29536
84531	29541
38982166	29541
43055877	29541
84794	29543
148978	29551
16310841	29551
24041354	29551
39366178	29551
39450876	29551
85065	29553
98882	29553
45753883	29553
47149805	29553
51504887	29553
6885425	29563
57928	29564
15460480	29572
38402549	29576
15055360	29607
25460123	29607
15055360	29619
19100079	29644
27267	29685
13945877	29685
21112775	29685
23969048	29685
24134358	29685
33152415	29685
131546	29698
39944674	29703
46391490	29703
25472874	29765
37430722	29765
37430722	29766
37430722	29767
7079912	29768
37430722	29768
27873024	29769
143465	29780
23698607	29794
752	29875
134019	29875
143465	29875
26112679	29875
143465	29876
143060	29877
10548879	29877
28644	29883
33551	29883
153035	29883
153266	29883
11475021	29885
23165616	29885
24271479	29885
38199682	29885
49876	29888
152000	29888
21398666	29888
42431018	29888
152659	29890
24323	29895
113993	29896
15372114	29896
16398603	29896
22338963	29896
24271479	29896
30727772	29896
38617032	29896
52688238	29896
8362	29898
9289479	29898
16398603	29898
20938269	29898
152659	29901
152023	29904
13730463	29904
22878259	29904
48722	29906
79236	29906
16322097	29906
17012459	29906
17073674	29906
19330302	29906
20173794	29906
22277866	29906
22937704	29906
24275473	29906
26955263	29906
29871842	29906
34622150	29906
36244471	29906
15327622	29907
22121677	29907
35359953	29907
8770543	29908
85344	29922
13142072	29922
7525614	29927
8887165	29927
22961554	29927
10973011	29934
143465	29967
149279	29967
21521085	29967
23069287	29967
24399243	29967
95482	29976
137054	29976
11346460	29976
11379483	29976
11379729	29976
11387576	29976
11389227	29976
134019	29977
137054	29977
143060	29977
9300962	29977
11339403	29977
11347157	29977
11348311	29977
11352154	29977
27703439	29977
33120878	29977
33795004	29977
137054	29978
11348622	29978
11351874	29978
11351974	29978
11352939	29978
11379233	29978
11348391	29979
11348636	29979
11349208	29979
11352263	29979
11355603	29979
27703439	29979
81867	29980
11348841	29980
11351620	29980
11353460	29980
11383848	29980
11386235	29980
81867	29981
7358961	29981
11349303	29981
11352053	29981
11352190	29981
11355729	29981
11362240	29981
81867	29982
85202	29982
137054	29982
143060	29982
7358961	29982
11348725	29982
11349329	29982
11351493	29982
11351748	29982
11380484	29982
49179753	29983
2447	29986
3727	29986
51433	29986
64461	29986
72764	29986
142072	29986
142743	29986
12520343	29986
13607930	29986
16042270	29986
18443812	29986
24149371	29986
28988261	29986
41234139	29986
43126348	29986
44929036	29986
27311	29987
35962	29987
51433	29987
71900	29987
78247	29987
111227	29987
11521943	29987
19104853	29987
24221358	29987
24487695	29987
30145328	29987
38413821	29987
40188489	29987
4129	29988
8966	29988
23577	29988
35962	29988
142743	29988
143465	29988
15914344	29988
29675374	29988
32366629	29988
3832	29989
24891	29989
74588	29989
11352771	29989
11507344	29989
15737099	29989
16370389	29989
24487695	29989
32366629	29989
34432156	29989
36865117	29989
53293927	29989
4287	29990
71900	29990
90762	29990
125121	29990
11009011	29990
11383302	29990
11412086	29990
53103377	29990
4129	29991
72706	29991
125121	29991
143465	29991
149487	29991
12357584	29991
41528477	29991
10965952	30019
143465	30090
30974378	30090
33248217	30090
30974378	30094
30976942	30094
30986787	30094
33248217	30094
72	30101
27441	30101
143465	30101
150316	30101
12630366	30101
22369122	30101
33248217	30101
45756050	30101
1564	30103
133646	30103
143465	30103
151094	30103
30974378	30103
30976942	30103
15675	30109
15675	30117
137188	30117
17567275	30117
15675	30125
35914657	30125
15675	30128
68316	30128
7250918	30128
16325070	30128
29457962	30128
50556286	30128
11611	30131
23691	30135
36921	30135
120132	30135
121169	30135
23804136	30135
24005188	30135
24367048	30135
29913492	30135
30972583	30135
35012228	30135
36283214	30135
36865117	30135
36880036	30135
39289096	30135
39983800	30135
41156419	30135
44005038	30135
96265	30138
23147380	30139
43880431	30139
23691	30140
4287	30141
4376	30141
48014	30141
149106	30141
2259665	30141
12124349	30141
13607930	30141
13699927	30141
18180226	30141
21838656	30141
23804136	30141
23976053	30141
26337692	30141
28352385	30141
40188489	30141
44005038	30141
89980	30144
11347229	30144
11347551	30144
11347618	30144
11351816	30144
11351857	30144
11351868	30144
11352105	30144
11352466	30144
11352727	30144
11356109	30144
50705	30150
132935	30150
142763	30150
11357304	30150
11388778	30150
11389934	30150
11399347	30150
11400226	30150
14860785	30150
20722346	30150
28352385	30150
32356295	30150
40811681	30150
5608	30160
11143140	30160
11382846	30160
11385444	30160
11389097	30160
11392254	30160
11407050	30160
12630366	30160
17301	30169
87013	30169
143465	30169
6151555	30169
11402899	30169
151852	30172
2590	30205
13226	30205
14410	30205
22984	30205
38649	30205
57928	30205
70779	30205
77161	30205
122451	30205
125121	30205
131806	30205
132980	30205
148978	30205
3158316	30205
6446820	30205
9446374	30205
9550703	30205
9761812	30205
9848955	30205
9998057	30205
10551845	30205
10588513	30205
10729004	30205
11058276	30205
12048307	30205
12248708	30205
12662970	30205
12739536	30205
12935612	30205
13252578	30205
13439515	30205
13607311	30205
14150819	30205
14424274	30205
14845319	30205
15065719	30205
15284662	30205
15563696	30205
15576684	30205
15732978	30205
16394508	30205
16748937	30205
17164144	30205
17261467	30205
19046822	30205
19950879	30205
21314884	30205
21502253	30205
21534996	30205
21815049	30205
24238396	30205
24743609	30205
29510649	30205
31321411	30205
32500619	30205
32788796	30205
33538588	30205
33571169	30205
38846775	30205
38961317	30205
39250364	30205
40040329	30205
40770810	30205
40815129	30205
43569623	30205
44267781	30205
45472815	30205
46361756	30205
46469177	30205
46885344	30205
51058217	30205
51419424	30205
51777514	30205
133646	30206
40317111	30206
41629583	30206
133646	30210
12374228	30212
41629583	30212
24005188	30213
84947	30214
143465	30214
7101160	30214
11344117	30214
11372729	30214
11379491	30214
11379659	30214
11394341	30214
11395716	30214
11398341	30214
11402671	30214
11405905	30214
11406327	30214
20410398	30214
32356295	30214
395	30215
18760	30215
33445	30215
70984	30215
80022	30215
113996	30215
132935	30215
143465	30215
144668	30215
147955	30215
16325070	30215
33758708	30215
41629583	30215
53597184	30215
16079549	30216
13607930	30227
15552794	30227
57773	30246
33269383	30247
31115097	30252
98	30263
11853	30263
22007	30263
38319	30263
91555	30263
150874	30263
13463479	30263
19946498	30263
24271479	30263
53180237	30263
98	30264
147871	30264
11409087	30265
14860785	30265
14940918	30265
23974652	30265
136785	30266
8250953	30266
13548037	30272
30584708	30295
152624	30296
11389688	30312
33392914	30314
10281498	30315
22086084	30315
97359	30317
11433766	30317
28349744	30317
36103	30322
24383618	30322
11355225	30325
11415099	30325
23577	30329
11339481	30329
11351973	30329
11406223	30329
11415099	30329
15376358	30333
10964034	30337
18560631	30338
11406629	30339
11386116	30340
11408830	30340
15376358	30341
23698607	30341
11386125	30342
4931	30376
147739	30449
8048211	30581
11563834	30581
15633214	30581
6198791	30582
11070529	30582
21992749	30582
27459895	30582
34622150	30582
98	30595
22086084	30599
24244833	30599
24777144	30599
52333550	30610
53024757	30610
9294213	30613
24408012	30613
147955	30614
9294213	30614
24785884	30616
24850881	30616
27703439	30616
27121659	30654
24487695	30670
143322	30701
9926361	30701
15787857	30704
83144	30720
141146	30729
134947	30732
24122476	30742
8887165	30743
14524	30746
21605110	30746
23023098	30746
28636606	40000
32138884	40000
3960	1030382
4244947	1030383
29834	1030387
11860399	1030387
13439515	1030387
4287	1030391
13439515	1030391
11391011	1030395
11410490	1030395
11860399	1030395
15829	1030397
27543	1030397
88004	1030397
112214	1030397
134871	1030397
9220521	1030397
10998957	1030397
11383634	1030397
15914344	1030397
32927485	1030397
49076020	1030397
24233569	1030411
42567691	1030435
11251554	1030438
19682346	1030468
8145	1030475
15135	1030475
57869	1030475
151339	1030475
14537443	1030475
15830634	1030475
21692475	1030475
25445744	1030475
36374785	1030475
39799040	1030475
133033	1030502
17564695	1030502
5493670	1030508
10499854	1030508
11419801	1030508
12856406	1030508
147319	1030509
10520	1030510
15135	1030510
11407767	1030510
74942	1030515
10281498	1030533
4932	1030534
45958	1030534
20938269	1030534
32784149	1030534
34257308	1030534
8685005	1030535
7341	1030536
83466	1030536
133600	1030536
15327622	1030536
22338963	1030536
31353502	1030536
42431018	1030536
50584285	1030536
143384	1030552
11140776	1030552
443	1030578
11853	1030578
18023	1030578
31241	1030578
42587	1030578
61573	1030578
77198	1030578
79695	1030578
80022	1030578
91811	1030578
111465	1030578
123440	1030578
126026	1030578
134820	1030578
138915	1030578
146779	1030578
147129	1030578
14029034	1030578
14431514	1030578
25090285	1030578
25178748	1030578
35694461	1030578
46361756	1030578
47088573	1030578
53679137	1030578
17398	1030581
12993598	1030598
9504	1030602
149860	1030602
14852508	1030602
18812717	1030602
24978728	1030602
139232	1030652
10548879	1030652
10947771	1030652
17190601	1030652
19409420	1030652
33392914	1030652
43113688	1030652
47631182	1030652
51420251	1030652
19412025	1030654
5835717	1030655
3289	1030675
10561400	1030675
18736	1030676
56251	1030676
105826	1030676
142072	1030676
9468390	1030676
10272795	1030676
10561400	1030676
10729004	1030676
11185750	1030676
11415143	1030676
16727514	1030676
19412025	1030676
20831313	1030676
20864333	1030676
24487695	1030676
41370689	1030676
3065	1030678
36749	1030678
38884	1030678
85445	1030678
127268	1030678
139415	1030678
11339533	1030678
11339554	1030678
11339582	1030678
11348327	1030678
11350242	1030678
11351173	1030678
11351493	1030678
11351815	1030678
11352039	1030678
11353268	1030678
11353654	1030678
11353922	1030678
11354407	1030678
11354443	1030678
11355598	1030678
11356069	1030678
11358262	1030678
11359434	1030678
11360049	1030678
11371188	1030678
11371911	1030678
11372300	1030678
11372324	1030678
11372721	1030678
11372773	1030678
11372933	1030678
11373529	1030678
11374285	1030678
11375221	1030678
11375438	1030678
11376780	1030678
11377481	1030678
11377543	1030678
11377708	1030678
11377853	1030678
11378399	1030678
11378645	1030678
11379054	1030678
11379139	1030678
11379153	1030678
11379772	1030678
11380055	1030678
11380068	1030678
11380241	1030678
11380275	1030678
11380296	1030678
11380439	1030678
11380579	1030678
11380868	1030678
11381255	1030678
11381668	1030678
11382807	1030678
11383310	1030678
11383348	1030678
11383825	1030678
11383829	1030678
11384697	1030678
11384811	1030678
11384837	1030678
11385081	1030678
11385099	1030678
11385412	1030678
11386112	1030678
11386216	1030678
11386294	1030678
11387069	1030678
11388125	1030678
11388145	1030678
11388218	1030678
11388242	1030678
11388732	1030678
11388795	1030678
11388958	1030678
11389255	1030678
11389326	1030678
11389403	1030678
11389570	1030678
11389593	1030678
11389807	1030678
11389931	1030678
11390396	1030678
11391033	1030678
11391085	1030678
11391086	1030678
11391128	1030678
11391503	1030678
11391619	1030678
11391761	1030678
11392356	1030678
11392651	1030678
11392698	1030678
11394205	1030678
11394247	1030678
11394704	1030678
11395104	1030678
11395134	1030678
11395440	1030678
11395988	1030678
11397203	1030678
11397229	1030678
11397980	1030678
11398212	1030678
16398603	1030678
19544154	1030678
24271479	1030678
24280459	1030678
132935	1030689
132935	1030691
132935	1030692
21851376	1030692
132935	1030693
132935	1030706
30584708	1030706
15914344	1030708
28770635	1030727
20933812	1030730
10966625	1030784
11339973	1030784
11351279	1030784
11352401	1030784
12630366	1030784
24005188	1030784
25081025	1030784
29615542	1030784
33758717	1030784
36392696	1030784
49076020	1030784
319	1030791
11331	1030791
17789	1030791
97991	1030791
108521	1030791
142347	1030791
19382017	1030791
19412025	1030791
22914876	1030791
25957495	1030791
52916200	1030791
53511	1030792
60560	1030792
33405262	1030816
86243	1030820
24685752	1030820
8673142	1030823
14315723	1030823
17359	1030833
9213428	1030833
19478212	1030833
43507442	1030833
9376919	1030837
22598043	1030837
37940767	1030837
9059446	1030838
9376919	1030838
24969897	1030838
445	1030884
23679	1030884
62193	1030884
68699	1030884
79695	1030884
82934	1030884
93700	1030884
108455	1030884
129917	1030884
140182	1030884
143383	1030884
144943	1030884
147957	1030884
151326	1030884
151545	1030884
6817077	1030884
7185502	1030884
8607450	1030884
8970743	1030884
9052522	1030884
9119523	1030884
9208170	1030884
9211475	1030884
9216225	1030884
9294213	1030884
9463627	1030884
9781332	1030884
10295453	1030884
10855827	1030884
10860521	1030884
11479748	1030884
12036797	1030884
12192927	1030884
13425051	1030884
13439515	1030884
13445671	1030884
13463479	1030884
13700131	1030884
13728757	1030884
13891985	1030884
14443616	1030884
14963819	1030884
15446594	1030884
15953563	1030884
15999495	1030884
17422551	1030884
19474588	1030884
20911859	1030884
23182503	1030884
23296220	1030884
23432262	1030884
24116360	1030884
24264457	1030884
24647534	1030884
24926846	1030884
25024622	1030884
25483345	1030884
30997184	1030884
31359165	1030884
32400115	1030884
34137840	1030884
34619430	1030884
36494556	1030884
38078653	1030884
38681620	1030884
39910077	1030884
41295522	1030884
41698212	1030884
41891928	1030884
42058166	1030884
42189130	1030884
42315177	1030884
42932905	1030884
43291877	1030884
43502360	1030884
43958083	1030884
48974964	1030884
49076020	1030884
49525730	1030884
50329887	1030884
51978488	1030884
52302673	1030884
53103377	1030884
145728	1030888
4777723	1030888
4777723	1030893
145728	1030899
4742535	1030899
4777723	1030899
4953642	1030899
4287	1030911
36218	1030911
57119	1030911
74912	1030911
11379235	1030911
11397806	1030911
11407890	1030911
11411341	1030911
11414451	1030911
11451225	1030911
11452814	1030911
11472524	1030911
16937659	1030911
24728877	1030911
36548565	1030911
63281	1030915
11403446	1030915
21312045	1030915
24172585	1030915
24504422	1030915
39300892	1030915
4911	1030917
77135	1030917
23862441	1030917
38357517	1030917
20715921	1030957
4287	1030962
15327622	1030968
21497263	1030968
4560	1030969
133162	1030993
24504029	1031002
2996	1031003
22364	1031003
32197	1031003
38884	1031003
39706	1031003
80905	1031003
143964	1031003
144767	1031003
149828	1031003
24809612	1031003
33757167	1031003
35676162	1031003
36429023	1031003
37075385	1031003
14208283	1031016
20722346	1031016
136090	1031061
20722346	1031061
20722346	1031063
98	1031065
79792	1031065
79792	1031066
15552794	1031066
77721	1031080
1616	1031107
7901	1031107
16487	1031107
34158	1031107
64791	1031107
121169	1031107
151098	1031107
11140776	1031107
14221242	1031107
21159298	1031107
21838656	1031107
24641139	1031107
28802958	1031107
41134600	1031107
1616	1031119
151098	1031119
24941866	1031119
17159234	1031135
1616	1031160
136090	1031160
151597	1031160
10656983	1031160
11140776	1031160
40804348	1031160
10243	1031164
11600	1031164
18351	1031164
57993	1031164
72736	1031164
77721	1031164
95482	1031164
121169	1031164
148355	1031164
148835	1031164
148978	1031164
6446820	1031164
11339190	1031164
11349678	1031164
11351591	1031164
11351741	1031164
11352161	1031164
11352480	1031164
11352614	1031164
11353231	1031164
11357860	1031164
11359035	1031164
11361195	1031164
11372351	1031164
11377542	1031164
11378213	1031164
11378651	1031164
11378859	1031164
11379337	1031164
11379461	1031164
11380211	1031164
11381821	1031164
11382965	1031164
11383708	1031164
11384570	1031164
11385750	1031164
11386221	1031164
11387012	1031164
11387474	1031164
11388140	1031164
11388177	1031164
11389224	1031164
11389408	1031164
11389488	1031164
11390051	1031164
11390693	1031164
11391421	1031164
11391715	1031164
11392618	1031164
11395403	1031164
11395741	1031164
11395833	1031164
15953563	1031164
17568250	1031164
18856032	1031164
21838656	1031164
24109224	1031164
25452581	1031164
33175766	1031164
33463726	1031164
33753438	1031164
37819760	1031164
45810589	1031164
49527719	1031164
53601722	1031164
43280440	1031200
18456	1031205
15446594	1031209
45842	1031214
34489313	1031227
44456688	1031233
30260784	1031259
1616	1031281
20849908	1031285
51631813	1031285
28970	1031305
34786	1031305
85640	1031305
150062	1031305
25445744	1031305
40127858	1031305
39944674	1031316
81233	1031344
94339	1031344
72037	1031348
24539459	1031348
41972521	1031348
149861	1031356
13607930	1031362
141374	1031432
9790418	1031432
10664366	1031432
11385541	1031432
11090332	1031436
150497	1031437
22338963	1031439
12036797	1031449
14146445	1031449
11164237	1031454
28360553	1031454
34259867	1031454
87013	1031455
19596547	1031455
38737	1031456
71900	1031456
85507	1031456
17396489	1031456
60529	1031458
71900	1031458
77161	1031458
150316	1031458
153307	1031458
28134035	1031458
34099577	1031458
35007175	1031458
38671726	1031458
39708597	1031458
42851031	1031458
145594	1031459
9929194	1031459
28134035	1031459
30584708	1031459
41384019	1031459
52711307	1031459
53628853	1031459
76109	1031460
32936054	1031460
79236	1031461
105494	1031461
33538588	1031461
35913738	1031461
72	1031463
19539	1031463
132935	1031463
133751	1031463
143465	1031463
146694	1031463
153307	1031463
7852398	1031463
24527087	1031463
28363409	1031463
33152702	1031463
39708597	1031463
40699950	1031463
11828	1031465
14860785	1031465
42431018	1031465
10307	1031466
18760	1031466
51908	1031466
74807	1031466
79792	1031466
85507	1031466
85990	1031466
132980	1031466
133751	1031466
137499	1031466
141205	1031466
143465	1031466
146694	1031466
10535611	1031466
10831331	1031466
11164237	1031466
16014302	1031466
20312887	1031466
23147380	1031466
24408012	1031466
28526896	1031466
29290332	1031466
34623021	1031466
35469326	1031466
36037488	1031466
36283214	1031466
37875561	1031466
39449426	1031466
51960547	1031466
52422352	1031466
53679137	1031466
51908	1031467
51960547	1031467
53679137	1031467
37077980	1031469
142072	1031471
24971346	1031471
51960547	1031471
72074	1031472
29124865	1031472
39102563	1031472
2108	1031477
54418	1031477
84591	1031477
143115	1031477
16021597	1031477
17137432	1031477
28134035	1031477
29526	1031478
18870006	1031478
29457962	1031478
37077980	1031478
37682742	1031478
4287	1031479
17135	1031479
24673	1031479
72968	1031479
88030	1031479
110915	1031479
119740	1031479
133609	1031479
133646	1031479
133751	1031479
134180	1031479
143465	1031479
148927	1031479
153307	1031479
9448067	1031479
14876743	1031479
17594604	1031479
18870006	1031479
19223262	1031479
28446574	1031479
37077980	1031479
37875561	1031479
37938753	1031479
40133781	1031479
40675617	1031479
17135	1031480
54418	1031480
45401094	1031480
8455	1031481
18760	1031481
72074	1031481
136783	1031481
16021597	1031481
37954011	1031481
11164237	1031483
18760	1031490
54418	1031490
77161	1031490
142445	1031490
145594	1031490
12630366	1031490
20312887	1031490
29165948	1031490
37077980	1031490
39449426	1031490
40490623	1031490
18870006	1031492
41384019	1031492
146694	1031493
28134035	1031493
39962380	1031493
51960547	1031493
76109	1031494
79236	1031494
153307	1031494
51908	1031499
30707619	1031506
24487695	1031517
31353502	1031534
22086084	1031536
22086084	1031539
22086084	1031541
17230884	1031542
149487	1031546
47099498	1031548
13439515	1031568
34259867	1031568
41972594	1031568
108855	1031581
150316	1031581
41972594	1031581
9559482	1031602
25178748	1031602
40815129	1031602
11038	1031603
13607930	1031603
23524657	1031603
24005188	1031603
12310	1031604
2819	1031606
51433	1031606
11356581	1031606
15720863	1031606
24149371	1031606
42480257	1031606
53597184	1031610
29427994	1031612
32138884	1031612
11775	1031613
136985	1031613
11377852	1031613
16624564	1031613
17564622	1031613
29427994	1031613
30974378	1031613
32138884	1031613
33756268	1031613
42480257	1031613
46068717	1031613
48687863	1031613
50640562	1031613
52711307	1031613
32138884	1031614
37207126	1031614
43131871	1031614
53103377	1031614
11351670	1031615
23524657	1031615
32138884	1031615
142393	1031616
98	1031644
4359	1031644
54019	1031644
84947	1031644
121376	1031644
14853065	1031644
22664365	1031644
36218	1031658
153793	1031664
11680935	1031664
24915283	1031664
28148335	1031664
83283	1031668
83681	1031668
17286108	1031672
84066	1031673
4681	1031684
77523	1031755
70672	1031756
20537646	1031756
11373353	1031761
11392217	1031761
15327622	1031761
23064467	1031761
1221	1031767
9225	1031767
1221	1031769
